Index,Title,Published_date,Views,Likes,Comments,Timestamp
479,MACHINE GUN ASHE with BUFFED RAGEBLADE! | TFT | Teamfight Tactics Set 2 League of Legends Auto Chess,2020-01-22,420253,7500,243,1661158961000
480,I DOUBLED ALL MY UNITS - 6 WOODLAND SYNERGY! | TFT | Teamfight Tactics Set 2 | League of Legends AC,2020-01-21,1202483,21603,491,1661158961000
481,The 3 STAR SION Hyper-Carry Dream! ⭐⭐⭐ ft. Scarra | Teamfight Tactics Set 2 | TFT League of Legends,2020-01-20,337059,5883,136,1661158961000
482,"16,000 DAMAGE LUX EXODIA BUILD! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess",2020-01-19,334553,6163,173,1661158961000
483,100% ARMOR REDUCTION - 4 DESERT BUFF! | Teamfight Tactics Set 2 | TFT | League of Legends,2020-01-18,307241,5091,158,1661158961000
484,MR. 100 IS BACK with EXODIA SHADOW LUX! | 8 Shadow Comp | Teamfight Tactics Set 2 | TFT | LoL,2020-01-17,473283,9227,247,1661158961000
485,So I made a 3 STAR Zed... ⭐⭐⭐ | 3 Electric / 6 Warden Comp | Teamfight Tactics Set 2 | TFT | LoL,2020-01-16,626471,11352,264,1661158961000
486,New WOODLAND Hyper Roll STRAT w/ NEEKO Carry! | Teamfight Tactics Set 2 | TFT | League of Legends AC,2020-01-15,425550,5852,229,1661158961000
487,The New BROKEN Strat: 6 BERSERKER! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2020-01-14,238644,3601,185,1661158961000
488,3 STAR Hyper Carry AZIR ⭐⭐⭐ w/ Lunar | Teamfight Tactics Set 2 | TFT | League of Legends  Auto Chess,2020-01-14,269351,4348,264,1661158961000
489,I gave 2 RFCs to my OLAF and HE CARRIED ME! | Teamfight Tactics Set 2 | TFT | League of Legends AC,2020-01-12,448050,7006,236,1661158961000
490,I REPLACED my ENTIRE TEAM?! - How to TRANSITION like a Genius! | Teamfight Tactics Set 2 | TFT | LoL,2020-01-11,257550,4707,140,1661158961000
491,Newly BUFFED 6 SHADOW is BROKEN! ⭐⭐⭐ 3 Star Kindred  | Teamfight Tactics S2 | TFT League of Legends,2020-01-10,285517,5078,166,1661158961000
492,"CRASHING TRAINS with Michael Reeves, LilyPichu, and Yvonnie (Unrailed!)",2020-01-09,1475374,46805,505,1661158961000
493,Riot buffed LIGHTS and it's INSANELY BROKEN NOW! | Teamfight Tactics Set 2 | League of Legends,2020-01-09,403443,6065,308,1661158961000
494,The 9 LIGHT COMP - I FINALLY did it! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2020-01-08,284528,5472,224,1661158961000
495,This ONE ITEM in TFT will WIN YOU GAMES! | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-01-07,225763,3064,151,1661158961000
496,EXODIA BUILD LUX with 9 INFERNO! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2020-01-06,255137,4395,161,1661158961000
497,INFERNO SINGED is LEGIT 100% FREE WIN! | Teamfight Tactics Set 2 | TFT | League of Legends,2020-01-05,259805,4121,181,1661158961000
498,3 NEW ITEMS Are Coming To TFT! | Teamfight Tactics Set 2 | League of Legends Auto Chess,2020-01-03,275140,3603,192,1661158961000
499,How To WIN with New LUNAR Synergy LEONA & KARMA | Teamfight Tactics Set 2 | TFT | League of Legends,2020-01-02,356651,5096,281,1661158961000
500,9 INFERNO SINGED is SO BROKEN! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2020-01-02,525755,7879,217,1661158961000
501,The 6 BLADEMASTER Dream w/ 3 STAR NOCTURNE! ⭐⭐⭐ | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2020-01-01,344727,4609,201,1661158961000
502,THE ONE SIMPLE TRICK to getting FREE WINS in TFT! | Teamfight Tactics | League of Legends Auto Chess,2019-12-30,279918,4319,160,1661158961000
503,RIOT NEEDS TO NERF THIS UNIT ASAP! ft. Scarra | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-29,252462,4380,126,1661158961000
504,This Comp is SHOCKINGLY GOOD! - 4 ELECTRIC Team ft. Scarra | TFT | Teamfight Tactics Set 2 | LoL AC,2019-12-28,404501,6253,217,1661158961000
505,2 Bears 1 Girl - Magecap Annie w/ 6 MAGES | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-27,275562,5252,337,1661158961000
506,EXODIA 3 STAR SIVIR ⭐⭐⭐ BUILD!  | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-26,369171,5908,312,1661158961000
507,Drowning in MANA with 6 Ocean Strat! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-25,364639,5354,184,1661158961000
508,The 6 RANGER Dream Comp! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-24,667134,9782,294,1661158961000
509,The 100% Winrate OCEAN MAGE WARDEN Strat! | Teamfight Tactics Set 2 | TFT | League of Legends,2019-12-23,266823,3663,179,1661158961000
510,The ENTIRE Board is on FIRE! 9 Inferno Team | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-22,488040,7564,187,1661158961000
511,Winning in TFT with ONLY 1 UNIT?!  | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-20,326760,6240,242,1661158961000
512,The PERFECT Soulbound Comp w/ FULL SYNERGY! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-18,383846,5679,172,1661158961000
513,The 100% Win Rate Blademaster Comp! | Teamfight Tactics Set 2 | TFT | League of Legens Auto Chess,2019-12-17,410743,5142,199,1661158961000
514,New LUNAR Element is THE MOST BROKEN THING IN TFT HISTORY! | Teamfight Tactics Set 2 LoL Auto Chess,2019-12-16,309343,4849,330,1661158961000
515,Full 3 STAR Predator Team DOMINATION! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-16,602275,8400,225,1661158961000
516,PERMA FREEZE Build w/ 6 Glacial & 3 Star Ezreal?! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-14,357758,4976,167,1661158961000
517,New SOULBOUND Synergy is INSANELY GOOD! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-13,356602,4936,156,1661158961000
518,Crazy man spends 12+ HOURS catching a POKEMON | Pokemon Sword and Shield,2019-12-11,204516,6935,572,1661158961000
519,IT FINALLY HAPPENED! Toast Casts TFT All Star 2019 | Teamfight Tactics League of Legends Auto Chess,2019-12-10,238959,4604,151,1661158961000
520,The OVERPOWERED 4 MYSTIC Strategy! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-09,316202,5478,170,1661158961000
521,TOO MANY 3 STAR UNITS! Egg Rolling is OP | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-08,349692,5373,242,1661158961000
522,RIOT PLEASE NERF THIS! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-07,296519,3675,234,1661158961000
523,EVERYONE WILL REMEMBER THIS AS THE ULTIMATE BM! | ALL STAR 2019 TFT LEGENDS | Teamfight Tactics,2019-12-06,554406,6847,240,1661158961000
524,THE PERFECT BLADEMASTER TEAM w/ 3 STAR YASUO!? ⭐⭐⭐ | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-05,435955,5981,165,1661158961000
525,100% WINRATE WITH THIS SECRET COMP!? | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-04,454828,7729,273,1661158961000
526,THE NEW STRAT! HYPER ROLL WOODLAND DRUID | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-12-03,395858,5230,268,1661158961000
527,9 INFERNO DREAM w/ AMUMU! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-02,483796,8185,227,1661158961000
528,⭐⭐⭐ 3 STAR EXODIA BRAND w/ 6 INFERNO! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-12-01,368443,5597,201,1661158961000
529,NEW INFERNO CHAMP IS OP: AMUMU! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-30,410263,6268,159,1661158961000
530,NEW LIGHT CHAMPION: LUCIAN | TFT Set 2 | Teamfight Tactics | League of Legends Auto Chess,2019-11-29,350205,5295,197,1661158961000
531,ILLEGAL 8 SHADOW EXODIA SYNERGY?! ft. NEW SENNA | TFT | Teamfight Tactics Set 2 | LoL Auto Chess,2019-11-28,616698,10559,371,1661158961000
532,EXODIA 3 STAR ZYRA BUILD - Mage/Summoner/Ocean | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-27,349429,4879,150,1661158961000
533,EXODIA BRAUM: PERFECT UNKILLABLE BUILD! | Teamfight Tactics set 2 | TFT | LoL Auto Chess,2019-11-26,642415,10147,338,1661158961000
534,CRYSTAL LUX MAKES ME DIAMOND HARD! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-25,286355,4316,181,1661158961000
535,EXODIA 3 STAR KOG'MAW /w PERFECT SYNERGY! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-24,668622,9269,331,1661158961000
536,HOW TO BEAT NEW PREDATORS!  w/ Poison/Ocean/Mages | Teamfight Tactics set 2 | TFT | LoL Auto Chess,2019-11-23,261291,3671,220,1661158961000
537,INCREDIBLE 1HP COMEBACK w/ CARRY SINGED! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-23,343273,5067,212,1661158961000
538,MACHINE GUN VEIGAR BUILD w/ 6 MAGES! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-21,549776,8014,173,1661158961000
539,"ALL Shadow Isles Interactions with THRESH, KALISTA, HECARIM, ELISE | Legends of Runeterra | League",2019-11-19,58058,1316,104,1661158961000
540,SHE'S SO BEAUTIFUL! - 3 STAR QIYANA | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-19,334802,4897,117,1661158961000
541,"ALL 47 SECRET Interactions with Braum, Ashe, Anivia, Tryndamere | Legends of Runeterra | League",2019-11-18,63716,1569,121,1661158961000
542,SO MANY 3 STAR MAGES!? | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-17,301498,4067,160,1661158961000
543,"45 SECRET Interactions with KATARINA, DRAVEN, DARIUS, and VLADIMIR | Noxus | Legends of Runeterra",2019-11-16,110398,2797,251,1661158961000
544,"ALL 46 Secret Interactions with LUX, GAREN, FIORA, and LUCIAN | Legends of Runeterra | League",2019-11-15,159086,3541,225,1661158961000
545,6 GLACIAL & 3 POISON - THE NEW OP TEAM?! | Teamfight Tactics set 2 | TFT | LoL Auto Chess,2019-11-15,483453,6047,178,1661158961000
546,INFINITE LASERS LUX BUILD?! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-13,392361,5160,178,1661158961000
547,5 CLOUD SYNERGY?! | THIS IS ILLEGAL! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-11-12,641726,10650,329,1661158961000
548,GUIDE: HOW TO GRAB TFT WINS w/ 6 LIGHT! | Teamfight Tactics Set 2 | TFT League of Legend Auto Chess,2019-11-11,396325,4777,182,1661158961000
549,PERMA FREEZE OLAF BUILD w/ 6 GLACIALS?! | Teamfight Tactics Set 2 | TFT League of Legends Auto Chess,2019-11-10,690285,8468,279,1661158961000
550,HOW TO WIN w/ PREDATORS!  ⭐⭐⭐ 3 Star Predator Comp | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-10,557685,7402,228,1661158961000
551,Mr. 100 or 9 INFERNALS?! - The Hardest Choice... | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-08,523752,9345,391,1661158961000
552,HYPER CARRY ZED /w ELECTRIC TEAM Zapping Everyone! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-07,464764,4907,135,1661158961000
553,This CARD Will Give You 100% WINRATE! | Hearthstone Battlegrounds | HS Auto Battler,2019-11-06,221666,3287,244,1661158961000
554,MASTER YI HYPER CARRY! Best Carry in the Game? | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-11-05,426377,5481,202,1661158961000
555,NEW BUFFED 6 OCEAN & 6 MAGES! How STRONG IS IT?! | Teamfight Tactics set 2 | TFT | LoL Auto Chess,2019-11-04,570184,7317,207,1661158961000
556,"I CAN'T BELIEVE I TURNED THIS AROUND! | $150,000 Red Bull TFT RotE Invitational | Teamfight Tactics",2019-11-03,2383838,44071,938,1661158961000
557,Sending EVERYONE to the SHADOW REALM in Hearthstone Battlegrounds! | New Hearthstone Auto Battler,2019-11-02,324859,5499,337,1661158961000
558,DISGUISED TOAST RETURNS TO HEARTHSTONE?! - Battlegrounds - Hearthstone Auto Battler | Blizzcon 2019,2019-11-01,310273,5066,556,1661158961000
559,"THE 200 IQ CLUTCH!? | FINAL GAME DAY 1 | $150,000 Red Bull TFT RotE Invitational | Teamfight Tactics",2019-10-31,659025,9919,277,1661158961000
560,"CRUSHING THE COMPETITION? | $150,000 Red Bull TFT RotE Invitational Game 1 | Teamfight Tactics Set 2",2019-10-30,776133,15311,510,1661158961000
561,EXODIA KINDRED: 1000 DMG PER SECOND?! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-10-29,783875,9761,223,1661158961000
562,HOW DID RIOT ALLOW THIS?! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-10-29,438052,5539,174,1661158961000
563,Get Easy Wins with New POISON Synergy | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-10-27,273239,3839,141,1661158961000
564,LIGHT Synergy Is ACTUALLY BROKEN! | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-10-27,279732,3967,186,1661158961000
565,The UNKILLABLE TARIC with 4 CRYSTAL | Crystal Lux | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-10-26,324027,4427,134,1661158961000
566,⭐⭐⭐ 3 STAR Kindred Hyper Carry?! | Shadow Comp | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-10-26,263289,3154,128,1661158961000
567,"INSANE 13,000+ Damage TWITCH Carry | Teamfight Tactics Set 2 | TFT | League of Legends | Auto Chess",2019-10-25,351961,4779,145,1661158961000
568,FULL GOLDEN  3 STAR TEAM?! ⭐⭐⭐ | Teamfight Tactics Set 2 | TFT | League of Legends Auto Chess,2019-10-25,400325,5406,213,1661158961000
569,I BROKE THE GAME with 25 ZEDS?! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-10-24,703935,7908,346,1661158961000
570,100% DODGE Chance SINGED is UNKILLABLE! | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-10-24,556216,7974,342,1661158961000
571,RIOT Already NERFED THIS UNIT?! | ⭐⭐⭐ 3 Star Zyra | Teamfight Tactics Set 2 | TFT | LoL Auto Chess,2019-10-23,284667,3628,213,1661158961000
572,This NEW RANGER Team is BROKEN! | TFT Set 2 | Teamfight Tactics | League of Legends Auto Chess,2019-10-23,277597,3916,225,1661158961000
573,7 COST UNIT: Hyper Carry LUX! | Teamfight Tactics Set 2 | TFT  | League of Legends Auto Chess,2019-10-22,536127,7956,556,1661158961000
574,SHUFFLING 900+ MUSHROOMS 🍄🍄🍄 with TEEMO?! | Legends of Runeterra |  League of Legends Card Game,2019-10-21,540216,9305,438,1661158961000
575,⭐⭐⭐ 3 STAR HYPER CARRY POPPY (and Pantheon) | Teamfight Tactics | TFT | League of Legends | Yordles,2019-10-20,262611,4157,214,1661158961000
576,ALL 24 Champion LEVEL UP Animations in LEGENDS of RUNETERRA | League of Legends Card Game,2019-10-19,532572,9777,368,1661158961000
577,How To WIN EVERY GAME With PANTHEON | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-18,248851,3709,125,1661158961000
578,6 SHAPESHIFTERS Made Him RAGE QUIT?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-17,278383,4012,155,1661158961000
579,100% Win Rate FIORA OTK Deck | Legends of Runeterra | Card game | League of Legends,2019-10-16,929248,15768,892,1661158961000
580,LEGENDS OF RUNETERRA - Riot's New Game |  League of Legends | Riot Games,2019-10-16,485766,9756,535,1661158961000
581,How To Get 6 NOBLES Every Game! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-15,358943,4675,201,1661158961000
582,EASY Way To WIN Every TFT Game! Level 8 Rush Strategy Guide | Teamfight Tactics | LoL Auto Chess,2019-10-14,543265,8371,324,1661158961000
583,TFT Player Tries League of Legends! | Teamfight Tactics MOBA,2019-10-13,212547,5576,369,1661158961000
584,6 GUARDIANS: The UNKILLABLE PANTHEON BUILD?! | Teamfight Tactics | TFT |League of Legends Auto Chess,2019-10-12,602703,8498,282,1661158961000
585,NEW HYPER CARRY TRISTANA BUILD | Gunslingers Buffed | Teamfight Tactics | LoL Auto Chess,2019-10-11,385930,6500,214,1661158961000
586,He THOUGHT This Was a BAD IDEA?! Ft. Scarra | Knights Gunslingers | TFT | Teamfight Tactics,2019-10-10,235186,3759,124,1661158961000
587,SO MANY GOLDEN BRAWLERS?! ⭐⭐⭐ | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-09,363960,4940,174,1661158961000
588,INSANE 1HP COMEBACK 😱 with MISS FORTUNE | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-08,257770,4933,211,1661158961000
589,3 STAR HYPER CARRY JAYCE ⭐⭐⭐ | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-07,307473,4651,129,1661158961000
590,This 6 BRAWLERS Team Is TOO OVERPOWERED?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-06,416328,5750,179,1661158961000
591,This FULL SYNERGY Team is UNBEATABLE! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-10-05,501400,8185,269,1661158961000
592,Getting CARRIED by POKIMANE?! | Apex Legends: Season 3 | Ft. Fedmyster,2019-10-03,78510,1824,73,1661158961000
593,INSANE CLUTCH! TWITCH RIVALS GRAND FINALS QUALIFIER - TwitchCon 2019 | Teamfight Tactics | TFT,2019-10-01,446010,11198,360,1661158961000
594,TAKING OUT NAMES LEFT AND RIGHT IN TWITCH RIVALS?! | TwitchCon 2019 Game 2 | Teamfight Tactics | TFT,2019-09-30,334223,5149,132,1661158961000
595,"TOAST COMPETES IN TWITCH RIVALS @ TWITCHCON! $50,000 TFT Tournament | Game 1 | Teamfight Tactics",2019-09-29,631337,11196,243,1661158961000
596,THIS NEEDS TO BE NERFED! | Teamfight Tactics | League of Legends | League of Legends Auto Chess,2019-09-28,260340,3691,147,1661158961000
597,The 9 ASSASSINS DREAM..?!  | Teamfight Tactics | TFT |League of Legends Auto Chess,2019-09-27,464407,7980,263,1661158961000
598,More VR Boxing with Disguised Toast and xChocoBars! - Vive Showcase Live #sponsored,2019-09-26,81275,1542,48,1661158961000
599,6 KNIGHTS & 4 IMPERIALS IS BROKEN! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-25,500505,7175,204,1661158961000
600,ONE SHOT 6 SORCERERS TEAM!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-24,313673,4602,116,1661158961000
601,REACHING THE #1 RANK IN TFT!? | Teamfight Tactics | League of Legends Auto Chess,2019-09-23,459658,6164,324,1661158961000
602,PERMA FREEZE RANGERS ARE BROKEN!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-22,402812,5284,247,1661158961000
603,7 KNIGHTS?! | THIS IS ILLEGAL! ft. Scarra | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-21,642868,8762,228,1661158961000
604,ELEMENTALISTS NEED A NERF! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-20,436069,4751,134,1661158961000
605,TOAST & SCARRA - THE WORST TFT PLAYERS!? | Teamfight Tactics | League of Legends Auto Chess,2019-09-20,149909,2764,96,1661158961000
606,THE 9 SORCERERS DREAM! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-18,629474,10225,273,1661158961000
607,100% Winrate Lucian Build?! 6 GUNSLINGERS & 6 BLADEMASTERS | Teamfight Tactics | TFT | LoL,2019-09-17,628397,9105,183,1661158961000
608,NOBLES NERFED OR OP?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-16,239383,3187,105,1661158961000
609,SO MUCH ATTACK SPEED?! - 4 Wild Shapeshifter Comp | Teamfight Tactics | TFT | LoL Auto Chess,2019-09-15,162030,2674,112,1661158961000
610,KAI'SA IS THE MOST BROKEN TFT CHAMPION EVER?! | Teamfight Tactics | TFT | LoL Auto Chess,2019-09-14,550653,7359,245,1661158961000
611,The NEW OP Gunslinger Comp! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-13,376734,5911,224,1661158961000
612,NEW LEGENDARY TFT UNIT KAI'SA | Teamfight Tactics | League of Legends Auto Chess,2019-09-12,513734,8369,319,1661158961000
613,This is What I did with 5 SPATULAS! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-11,407620,5475,206,1661158961000
614,"KARTHUS, SWAIN & PANTHEON WALKED INTO A BAR... | Teamfight Tactics | TFT | LoL Auto Chess",2019-09-09,308862,5346,146,1661158961000
615,The BEST ASSASSIN Comp In TFT! | Teamfight Tactics | League of Legends Auto Chess,2019-09-07,317977,4779,168,1661158961000
616,How To GET UNLIMITED ITEMS IN TFT! | Teamfight Tactics | League of Legends Auto Chess,2019-09-05,445134,5932,197,1661158961000
617,The ULTIMATE PANTHEON BUILD?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-05,408923,6451,303,1661158961000
618,EXPLOITING FOR UNLIMITED ITEMS?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-04,301893,4359,248,1661158961000
619,SO MANY 3 STAR YORDLES!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-09-02,412967,5855,157,1661158961000
620,BRAND NEW ITEM DROP SYSTEM! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-31,459706,7350,318,1661158961000
621,NEW TFT ITEM: THIEF'S GLOVE w/ Aatrox The Master Burglar | Teamfight Tactics LoL Auto Chess,2019-08-30,506429,5841,274,1661158961000
622,THIS NEW TFT ITEM IS BROKEN! | Teamfight Tactics | League of Legends Auto Chess,2019-08-29,397410,5230,284,1661158961000
623,The CLUTCHEST Miss Fortune ULTIMATE!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-28,256405,3996,109,1661158961000
624,6 SORCS & 6 YORDLES?! THIS IS BROKEN! | Teamfight Tactics | League of Legends Auto Chess,2019-08-27,669177,9906,345,1661158961000
625,100% WINRATE STRATEGY IN TFT?! | Teamfight Tactics | League of Legends Auto Chess,2019-08-26,465273,5616,261,1661158961000
626,"No Plan?! No Problem! - ""This Game is Brutal!"" | Teamfight Tactics | TFT | LoL Auto Chess",2019-08-25,224802,3822,146,1661158961000
627,3 STAR BRAND - 20 Fireball BOUNCES!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-22,512120,7346,303,1661158961000
628,⭐⭐⭐ 3 STAR JAYCE HYPER CARRY w/ 6 SHAPESHIFTERS!? | Teamfight Tactics | TFT | LoL Auto Chess,2019-08-21,357785,5043,178,1661158961000
629,STACK THIS ITEM FOR EASY WINS IN TFT! | Teamfight Tactics | League of Legends Auto Chess,2019-08-20,542513,7411,246,1661158961000
630,⭐⭐⭐ 3 STAR JINX HYPER CARRY! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-20,360858,5327,218,1661158961000
631,Disguised Toast Plays VR ft. xChocoBars - Vive  Showcase Live #sponsored,2019-08-19,77795,2523,84,1661158961000
632,Winning w/ 3 STAR ⭐⭐⭐ SORCERER RENGAR?! - WTF!?  | Teamfight Tactics | TFT | LoL Auto Chess,2019-08-19,409114,5375,257,1661158961000
633,DESTROYING MY VIEWERS IN TFT! | 6 Sorcerers Showdown | Teamfight Tactics | LoL Auto Chess,2019-08-18,217207,3131,132,1661158961000
634,UNBELIEVABLE COMEBACK! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-18,329808,4916,142,1661158961000
635,6 SHAPESHIFTERS and ONE GIANT LASER CANNON! | Teamfight Tactics | League of Legends Auto Chess,2019-08-17,505935,7111,190,1661158961000
636,The NEW OP BUILD!? Sorcerers and Demons! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-16,282894,3879,211,1661158961000
637,NEW 5 COST TFT CHAMPION - PANTHEON! | Teamfight Tactics | League of Legends Auto Chess,2019-08-16,568197,7165,527,1661158961000
638,WHY DID THEY BUFF NINJAS AGAIN?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-15,351289,4454,170,1661158961000
639,MR. 100 IS BACK WITH 6 BRAWLERS! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-08-14,470182,5750,215,1661158961000
640,THE 6 SHAPESHIFTERS DREAM! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-14,614010,8468,269,1661158961000
641,NEW DEMON BUFFS ARE INSANE! 6 DEMON COMP | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-13,390687,4946,218,1661158961000
642,LAWNMOWER ⭐⭐⭐ GRAVES INSTANT WIN BUILD! DOUBLE RFC! | Teamfight Tactics | TFT | LoL Auto Chess,2019-08-13,1322444,16636,591,1661158961000
643,New LITTLE LEGENDS Are ADORABLE! | Teamfight Tactics | Gunslinger/Blademaster Comp w/ Jinx | TFT LoL,2019-08-12,265092,3488,204,1661158961000
644,⭐⭐⭐ 3 STAR BRAUM Hyper Carry?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-12,776441,9325,247,1661158961000
645,THE 9 BLADEMASTER DREAM!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-11,927830,20040,507,1661158961000
646,IMMORTAL SWAIN BUILD?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-10,206014,2876,115,1661158961000
647,Disguised Toast Competes in the Chess Rush Global Star Challenge! | #sponsored,2019-08-09,55905,987,118,1661158961000
648,RUNANN'S HURRICANE IS BROKEN w/ THIS CHAMP! | Teamfight Tactics | TFT | LoL Auto Chess,2019-08-09,460653,5752,284,1661158961000
649,CHEATING IN TFT FOR EZ WINS?! | Blademaster Kayle | Teamfight Tactics | League of Legends Auto Chess,2019-08-09,301484,3798,163,1661158961000
650,"10,000 DMG KARTHUS ULTIMATES?! | Teamfight Tactics | TFT | League of Legends Auto Chess",2019-08-08,326407,4829,201,1661158961000
651,How To Win /w Brawlers! - 2x Sejuani Meaty Beef Team | Teamfight Tactics | TFT | LoL Auto Chess,2019-08-07,248621,3163,181,1661158961000
652,Hyper Carry Gangplank?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-06,344679,4608,174,1661158961000
653,These TWO ITEMS Will Get You EZ WINS! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-05,369437,4011,188,1661158961000
654,UNBELIEVABLE 1HP COMEBACK?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-05,314306,4982,230,1661158961000
655,So Many 3 STAR Units WTF?! ⭐⭐⭐ | Teamfight Tactcs | TFT | League of Legends Auto Chess,2019-08-04,910555,12252,384,1661158961000
656,The Vi and Jinx New TFT Team COMBO?! | Teamfight Tactics | League of Legends Auto Chess,2019-08-03,313426,3644,170,1661158961000
657,⭐⭐⭐ 3 STAR Hyper Carry RENGAR?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-03,514970,7025,290,1661158961000
658,New TFT Champion: JINX | 6 Gunslingers Build | Teamfight Tactics | League of Legends Auto Chess,2019-08-02,549580,7470,325,1661158961000
659,NEW VOID BUFFS ARE INSANELY OP?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-08-02,296418,4074,159,1661158961000
